alignment_precision,unique_tool_count,gen_caption,struct_completeness,layout_precision,semantic_match,alignment_recall,layout_num_gen,psnr,tool_step_count,canvas_fill_ratio,tool_efficiency,id,layout_recall,alignment_f1,gt_caption,tool_call_count,layout_num_gt,layout_num_matched,tool_accuracy,element_count_ratio,visual_completeness,pixel_fidelity,layout_overlap,unique_tool_list
0.125,2,a screenshot of the fast delivery app,0.38,1.0,0.8032,0.0345,11,11.5652,14,0.2923,0.0256,gid68-5,0.4583,0.0541,the app shows the fast delivery button,22,24,11,,0.4583,0.6485999822616577,0.8503999710083008,0.6285,"['create_frame', 'create_text']"
0.5,4,a camera app with the words camera in the middle,0.279,1.0,0.5413,0.1,7,22.6499,20,0.0588,0.0204,gid65-157,0.2593,0.1667,the camera button on the iphone is shown,24,27,7,,0.2593,0.5156000256538391,0.9467999935150146,0.4118,"['create_frame', 'create_rectangle', 'create_text', 'set_corner_radius']"
0.25,0,e-chat - chat with friends screenshot,0.077,1.0,0.5044,0.025,10,11.9057,,0.3816,,gid65-72,0.0649,0.0455,the chat app on the phone is showing a group chat,0,154,10,,0.0649,0.5514000058174133,0.7681999802589417,0.1219,[]
0.2759,2,checkout - screenshot,0.11,1.0,0.4582,0.0385,24,16.0614,32,0.3567,0.012,gid85-30,0.093,0.0675,the app is showing the check and the check is showing the check,48,258,24,,0.093,0.5131000280380249,0.724399983882904,0.1702,"['create_frame', 'create_text']"
0.0,3,speedyd chow - screenshot,0.189,1.0,1.0,0.0,3,13.7335,8,0.0353,0.05,gid68-163,0.2143,0.0,speedyd chow - screenshot,8,14,3,,0.2143,0.6114000082015991,0.7989000082015991,0.353,"['create_frame', 'create_text', 'set_corner_radius']"
0.75,0,a white screen with two circles on it,0.188,1.0,0.2422,0.075,10,15.5217,,0.3384,,gid101-2,0.1562,0.1364,a screenshot of the app showing the location of a cat,0,64,10,,0.1562,0.48080000281333923,0.8618000149726868,0.2702,[]
0.4,0,a purple and white striped background with a black and white striped border,0.127,1.0,0.434,0.0278,6,7.4264,,0.7676,,gid19-9,0.1176,0.0519,a purple phone with a video playing on it,0,51,6,,0.1176,0.6200000047683716,0.65829998254776,0.2105,[]
0.2381,5,phone number verification- screenshot,0.709,0.8261,0.5345,0.2083,23,16.5255,37,0.2604,0.0103,gid20-69,1.0,0.2222,enter your phone number,54,19,19,,1.0,0.5200999975204468,0.7652999758720398,0.9048,"['create_frame', 'create_rectangle', 'create_text', 'set_corner_radius', 'set_fill_color']"
0.0,5,the phone number is displayed on the phone,0.086,1.0,0.2737,0.0,10,8.6992,21,0.226,0.0182,gid11-46,0.0909,0.0,the forgot password screen on the app,28,110,10,,0.0909,0.3959999978542328,0.6881999969482422,0.1667,"['create_frame', 'create_rectangle', 'create_text', 'set_corner_radius', 'set_fill_color']"
0.875,0,a white screen with a blue rectangle in the middle,0.087,1.0,0.5827,0.0569,7,12.3978,,1.0,,gid30-0,0.053,0.1069,a blue and white screen showing the calendar and the time,0,132,7,,0.053,0.7710000276565552,0.7301999926567078,0.1007,[]
0.4286,4,community - screenshot,0.1,1.0,0.9125,0.0309,10,11.1609,15,0.4855,0.0238,gid54-18,0.0847,0.0577,communities - screenshot,22,118,10,,0.0847,0.7062000036239624,0.7204999923706055,0.1562,"['create_frame', 'create_rectangle', 'create_text', 'set_corner_radius']"
1.0,0,a man is standing on a skateboard in the snow,0.026,1.0,0.0699,0.0,1,16.7315,,0.0,,gid34-35,0.0263,0.0,sign up for a free account on gmail,0,38,1,,0.0263,0.32100000977516174,0.8931000232696533,0.0513,[]
0.4828,4,bitcoin wallet app screenshot,0.346,1.0,0.4545,0.2059,15,16.9258,23,0.2562,0.0161,gid38-18,0.2941,0.2887,the bitcoin app on an iphone,34,51,15,,0.2941,0.5200999975204468,0.8496000170707703,0.4545,"['create_frame', 'create_rectangle', 'create_text', 'set_corner_radius']"
0.1818,0,brainbox - brain training app screenshot,0.474,1.0,0.8854,0.0833,15,6.4506,,0.464,,gid20-103,0.5769,0.1143,brainbox - brain health app screenshot,0,26,15,,0.5769,0.6202999949455261,0.5116000175476074,0.7317,[]
0.125,7,payment methods credit card,0.238,1.0,0.6602,0.0333,13,9.0427,30,0.8109,0.0132,gid100-1,0.2549,0.0526,the payment method on the app,38,51,13,,0.2549,0.7551000118255615,0.7942000031471252,0.4062,"['create_frame', 'create_rectangle', 'create_text', 'get_document_info', 'read_my_design', 'set_corner_radius', 'set_fill_color']"
0.2571,3,a screenshot of the app on the app store,0.131,1.0,0.8785,0.0508,27,10.522,39,0.5524,0.0101,gid74-18,0.1102,0.0849,a screenshot of the app on the iphone,56,245,27,,0.1102,0.7116000056266785,0.7039999961853027,0.1985,"['create_frame', 'create_text', 'get_document_info']"
0.6,5,a cell phone showing the credit card and the amount,0.154,1.0,0.6244,0.0952,14,11.9971,25,0.4612,0.0149,gid11-61,0.1061,0.1644,credit card on the app,36,132,14,,0.1061,0.6129999756813049,0.7533000111579895,0.1918,"['create_frame', 'create_rectangle', 'create_text', 'get_document_info', 'set_fill_color']"
0.125,0,a pixelated video game with a rainbow on it,0.284,1.0,0.3839,0.0625,10,15.48,,0.0165,,gid79-67,0.303,0.0833,a colorful square on a black background,0,33,10,,0.303,0.4390000104904175,0.916700005531311,0.4651,[]
0.6111,5,an open fashion payment card is shown on the app,0.234,1.0,0.427,0.1236,15,9.2607,23,0.2746,0.0154,gid6-27,0.1852,0.2056,london leather - leather wallet app,36,81,15,,0.1852,0.4334999918937683,0.598800003528595,0.3125,"['create_frame', 'create_rectangle', 'create_text', 'set_corner_radius', 'set_fill_color']"
